conference,team_label,wins,losses,win_pct_text
Eastern,BKN,13,5,.722
Eastern,CHI,12,5,.706
Eastern,MIA,11,6,.647
Eastern,WAS,11,6,.647
Eastern,CHA,11,8,.579
Eastern,BOS,10,8,.556
Eastern,NYK,9,8,.529
Eastern,MIL,9,8,.529
Eastern,PHI,9,8,.529
Eastern,ATL,9,9,.500
Eastern,CLE,9,9,.500
Eastern,TOR,8,10,.444
Eastern,IND,7,11,.389
Eastern,DET,4,12,.250
Eastern,ORL,4,13,.235
Western,GSW,15,2,.882
Western,PHX,13,3,.812
Western,UTA,11,5,.688
Western,LAC,10,7,.588
Western,DAL,9,7,.562
Western,POR,9,8,.529
Western,DEN,9,8,.529
Western,MEM,8,8,.500
Western,LAL,9,9,.500
Western,MIN,7,9,.438
Western,SAC,6,11,.353
Western,OKC,6,11,.353
Western,SAS,4,11,.267
Western,NOP,3,15,.167
Western,HOU,1,16,.59
