conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,36,9,.800,100,19.3
Eastern,BOS,32,14,.696,100,15.3
Eastern,NYK,30,16,.652,100,2.2
Eastern,MIL,26,18,.591,98.8,0.5
Eastern,IND,25,20,.556,96.6,0.1
Eastern,DET,23,22,.511,76,0
Eastern,ORL,24,23,.511,82.8,0
Eastern,MIA,22,22,.500,80.6,0
Eastern,ATL,22,23,.489,43.1,0
Eastern,CHI,19,27,.413,10.8,0
Eastern,PHI,17,27,.386,9.1,0
Eastern,BKN,14,32,.304,0.1,0
Eastern,TOR,13,32,.289,1.8,0
Eastern,CHA,12,30,.286,0.4,0
Eastern,WSH,6,38,.136,0,0
Western,OKC,36,9,.800,100,47.8
Western,HOU,30,14,.682,100,5
Western,MEM,31,15,.674,100,6.8
Western,DEN,28,17,.622,99.5,1.6
Western,LAL,25,18,.581,46.3,0
Western,LAC,26,19,.578,93.1,0.5
Western,MIN,24,21,.533,86.4,0.5
Western,PHX,23,21,.523,7.3,0
Western,DAL,24,22,.522,79.4,0.4
Western,SAC,23,22,.511,49.9,0.1
Western,GSW,22,23,.489,32.1,0
Western,SAS,20,23,.465,6.1,0
Western,POR,17,28,.378,0,0
Western,NOP,12,34,.261,0,0
Western,UTA,10,33,.233,0,0
