conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,46,12,.793,100
Eastern,CLE,38,20,.655,100
Eastern,MIL,38,21,.644,99.7
Eastern,NYK,35,24,.593,97.9
Eastern,MIA,33,25,.569,87.3
Eastern,PHI,33,25,.569,93.4
Eastern,ORL,33,26,.559,91.9
Eastern,IND,34,27,.557,87
Eastern,CHI,28,31,.475,21.4
Eastern,ATL,26,32,.448,16.9
Eastern,BKN,22,36,.379,3.4
Eastern,TOR,22,37,.373,1.1
Eastern,CHA,15,43,.259,0
Eastern,WSH,9,49,.155,0
Eastern,DET,9,49,.155,0
Western,MIN,42,17,.712,100
Western,OKC,41,17,.707,100
Western,DEN,40,19,.678,100
Western,LAC,37,20,.649,99.8
Western,PHX,34,24,.586,68.6
Western,NOP,35,25,.583,95.1
Western,DAL,34,25,.576,77.9
Western,SAC,33,25,.569,69.9
Western,LAL,33,28,.541,31.4
Western,GSW,30,27,.526,54.2
Western,UTA,27,32,.458,0.2
Western,HOU,25,33,.431,3
Western,MEM,20,39,.339,0
Western,POR,15,42,.263,0
Western,SAS,11,48,.186,0
