conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,9,2,.818,9,3
Eastern,NYK,6,3,.667,22,8
Eastern,MIA,7,4,.636,8,1
Eastern,MIL,7,4,.636,7,3
Eastern,CLE,7,4,.636,30,12
Eastern,CHI,6,4,.600,4,1
Eastern,PHI,6,4,.600,12,4
Eastern,ATL,6,5,.545,6,2
Eastern,TOR,5,5,.500,2,1
Eastern,BOS,5,6,.455,6,2
Eastern,ORL,5,6,.455,9,2
Eastern,CHA,3,7,.300,1,1
Eastern,BKN,1,9,.100,1,1
Eastern,IND,1,9,.100,2,1
Eastern,WSH,1,10,.91,1,1
Western,OKC,10,1,.909,42,31
Western,SAS,8,2,.800,7,4
Western,DEN,7,2,.778,18,13
Western,LAL,8,3,.727,13,9
Western,HOU,6,3,.667,10,8
Western,MIN,7,4,.636,8,4
Western,GSW,6,5,.545,7,6
Western,PHX,6,5,.545,1,1
Western,POR,5,5,.500,1,1
Western,MEM,4,7,.364,1,1
Western,UTA,3,7,.300,1,1
Western,SAC,3,7,.300,1,1
Western,LAC,3,7,.300,3,2
Western,DAL,3,8,.273,2,2
Western,NOP,2,8,.200,1,1
