conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,11,0,1.000,100,23.7
Eastern,BOS,8,2,.800,100,15.6
Eastern,NYK,4,4,.500,97.9,2.5
Eastern,CHA,4,5,.444,48.6,0.1
Eastern,IND,4,5,.444,64.4,0.1
Eastern,CHI,4,6,.400,24.3,0
Eastern,BKN,4,6,.400,81.7,0.5
Eastern,ORL,4,6,.400,94,1.1
Eastern,DET,4,6,.400,56.9,0.1
Eastern,MIA,3,5,.375,76.5,0.3
Eastern,ATL,4,7,.364,8.6,0
Eastern,WSH,2,5,.286,1.6,0
Eastern,MIL,2,7,.222,35.9,0.1
Eastern,TOR,2,8,.200,5.4,0
Eastern,PHI,1,7,.125,4.3,0
Western,PHX,8,1,.889,61.8,0.3
Western,OKC,8,1,.889,100,29.7
Western,GSW,7,2,.778,99.7,14.1
Western,MIN,6,3,.667,66.3,0.9
Western,DEN,6,3,.667,82.3,1.4
Western,MEM,6,4,.600,85.8,2.6
Western,LAC,6,4,.600,61.1,0.8
Western,DAL,5,4,.556,67.6,0.8
Western,SAC,5,4,.556,19.1,0
Western,LAL,5,4,.556,28.9,0.1
Western,HOU,5,4,.556,95.4,5.1
Western,SAS,4,6,.400,32,0.1
Western,POR,3,7,.300,0,0
Western,NOP,3,7,.300,0,0
Western,UTA,2,7,.222,0,0
