conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,ATL,2,0,1.000,96.8,6.1
Eastern,CLE,2,0,1.000,44.3,0.1
Eastern,BOS,2,0,1.000,99.9,25.8
Eastern,ORL,2,0,1.000,99.8,16.5
Eastern,CHI,1,1,.500,8.9,0
Eastern,CHA,1,1,.500,90.3,3.3
Eastern,NYK,1,1,.500,90.8,3.1
Eastern,MIL,1,1,.500,1.4,0
Eastern,TOR,1,1,.500,0.2,0
Eastern,IND,1,1,.500,20.3,0
Eastern,MIA,0,1,.0,70.8,1.1
Eastern,WSH,0,1,.0,78.6,1.6
Eastern,PHI,0,2,.0,0,0
Eastern,BKN,0,2,.0,90.8,3.5
Eastern,DET,0,2,.0,7.3,0
Western,GSW,2,0,1.000,99.8,25.5
Western,DAL,1,0,1.000,62,1
Western,LAL,2,0,1.000,79.1,2.1
Western,NOP,2,0,1.000,48.7,0.5
Western,OKC,1,0,1.000,63.1,0.9
Western,MIN,1,1,.500,57.6,1.1
Western,MEM,1,1,.500,23.3,0.1
Western,HOU,1,1,.500,84.3,3.7
Western,PHX,1,1,.500,56,1
Western,UTA,0,2,.0,11.8,0.1
Western,SAC,0,1,.0,42.9,0.7
Western,POR,0,2,.0,24.5,0.2
Western,DEN,0,1,.0,52.9,0.9
Western,LAC,0,1,.0,39.9,0.5
Western,SAS,0,1,.0,54,0.9
