conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,35,10,.778,100
Eastern,MIL,31,13,.705,99.8
Eastern,PHI,29,14,.674,100
Eastern,NYK,28,17,.622,99.8
Eastern,CLE,26,16,.619,99.5
Eastern,IND,25,21,.543,93.1
Eastern,MIA,24,21,.533,66.4
Eastern,ORL,23,21,.523,85.3
Eastern,CHI,21,25,.457,27.9
Eastern,ATL,18,26,.409,7.3
Eastern,BKN,17,27,.386,14.6
Eastern,TOR,16,28,.364,6.5
Eastern,CHA,10,32,.238,0
Eastern,WSH,7,37,.159,0
Eastern,DET,5,39,.114,0
Western,MIN,32,13,.711,100
Western,OKC,31,13,.705,100
Western,DEN,31,15,.674,100
Western,LAC,28,14,.667,100
Western,PHX,26,18,.591,71.5
Western,NOP,26,18,.591,97
Western,SAC,25,18,.581,74.4
Western,DAL,24,20,.545,60.3
Western,LAL,24,23,.511,23.4
Western,UTA,23,23,.500,12.8
Western,HOU,20,23,.465,37.4
Western,GSW,19,23,.452,23.3
Western,MEM,17,27,.386,0.1
Western,POR,13,31,.295,0
Western,SAS,8,36,.182,0
