conference,team_label,wins,losses,win_pct_text
Eastern,WAS,2,0,.1000
Eastern,ATL,2,0,.1000
Eastern,MIL,2,0,.1000
Eastern,BOS,3,0,.1000
Eastern,CHA,1,1,.500
Eastern,NYK,1,1,.500
Eastern,CLE,1,1,.500
Eastern,BKN,1,1,.500
Eastern,CHI,1,2,.333
Eastern,MIA,1,2,.333
Eastern,TOR,1,2,.333
Eastern,IND,1,2,.333
Eastern,DET,1,2,.333
Eastern,PHI,0,3,.0
Eastern,ORL,0,3,.0
Western,UTA,2,0,.1000
Western,POR,2,0,.1000
Western,LAC,2,0,.1000
Western,NOP,2,0,.1000
Western,MEM,2,1,.667
Western,DEN,2,1,.667
Western,SAS,2,1,.667
Western,GSW,1,1,.500
Western,MIN,1,1,.500
Western,DAL,1,1,.500
Western,PHX,1,1,.500
Western,SAC,0,2,.0
Western,LAL,0,2,.0
Western,HOU,0,3,.0
Western,OKC,0,2,.0
