conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,30,4,.882,100,25.9
Eastern,BOS,26,9,.743,100,19.7
Eastern,NYK,24,11,.686,100,3.5
Eastern,ORL,21,15,.583,99.2,0.4
Eastern,MIL,18,15,.545,92.4,0.1
Eastern,MIA,17,15,.531,94.7,0.1
Eastern,ATL,18,17,.514,58.9,0
Eastern,IND,17,18,.486,58.8,0
Eastern,DET,16,18,.471,44.1,0
Eastern,CHI,15,19,.441,30.9,0
Eastern,PHI,13,19,.406,12.2,0
Eastern,BKN,13,21,.382,8.8,0
Eastern,TOR,8,27,.229,0,0
Eastern,CHA,7,26,.212,0,0
Eastern,WSH,6,26,.188,0,0
Western,OKC,29,6,.829,100,38.2
Western,MEM,23,12,.657,99.7,5.9
Western,HOU,22,12,.647,99.5,3.9
Western,LAL,20,14,.588,38.1,0
Western,DEN,19,14,.576,89.3,0.6
Western,DAL,20,15,.571,94.4,1.2
Western,LAC,19,15,.559,75.3,0.1
Western,SAS,18,16,.529,29.3,0
Western,GSW,17,16,.515,79,0.3
Western,MIN,17,16,.515,71.7,0.2
Western,PHX,15,17,.469,9.3,0
Western,SAC,16,19,.457,14.4,0
Western,POR,11,22,.333,0,0
Western,UTA,7,25,.219,0,0
Western,NOP,6,29,.171,0,0
