conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,42,10,.808,100,22.8
Eastern,BOS,37,16,.698,100,12.5
Eastern,NYK,34,18,.654,100,1.8
Eastern,IND,29,22,.569,98.8,0.1
Eastern,MIL,28,23,.549,96.4,0.1
Eastern,MIA,25,25,.500,79.3,0
Eastern,DET,26,26,.500,79.6,0
Eastern,ORL,26,28,.481,69.9,0
Eastern,ATL,25,28,.472,50.5,0
Eastern,CHI,22,31,.415,11.4,0
Eastern,PHI,20,31,.392,12.7,0
Eastern,BKN,18,34,.346,0.4,0
Eastern,TOR,16,36,.308,1,0
Eastern,CHA,13,36,.265,0,0
Eastern,WSH,9,43,.173,0,0
Western,OKC,42,10,.808,100,52.4
Western,MEM,35,17,.673,100,5.8
Western,DEN,34,19,.642,99.7,1.2
Western,LAL,31,19,.620,87.7,0
Western,HOU,32,20,.615,99.7,2.1
Western,MIN,30,23,.566,92.7,0.7
Western,LAC,29,23,.558,80,0.2
Western,DAL,28,25,.528,75.8,0.2
Western,GSW,26,26,.500,29.9,0
Western,SAC,26,26,.500,26.4,0
Western,PHX,26,26,.500,4.7,0
Western,SAS,22,28,.440,3.2,0
Western,POR,23,30,.434,0.2,0
Western,UTA,12,39,.235,0,0
Western,NOP,12,40,.231,0,0
