conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,9,2,.818,100
Eastern,PHI,8,3,.727,99.8
Eastern,MIA,8,4,.667,49.5
Eastern,MIL,7,4,.636,83.2
Eastern,IND,7,4,.636,84.5
Eastern,NYK,6,5,.545,96.3
Eastern,ATL,6,5,.545,76.8
Eastern,ORL,6,5,.545,51.7
Eastern,BKN,6,6,.500,64.2
Eastern,CLE,5,6,.455,56.4
Eastern,TOR,5,6,.455,34.6
Eastern,CHI,4,8,.333,2.8
Eastern,CHA,3,7,.300,0
Eastern,WSH,2,9,.182,0.1
Eastern,DET,2,10,.167,0.2
Western,DEN,9,2,.818,99.7
Western,DAL,9,3,.750,91.4
Western,MIN,8,3,.727,99.7
Western,HOU,6,3,.667,88.1
Western,OKC,8,4,.667,98.8
Western,SAC,6,4,.600,65.3
Western,LAL,6,6,.500,20.6
Western,GSW,6,7,.462,88.1
Western,PHX,5,6,.455,51.9
Western,NOP,5,6,.455,49.6
Western,UTA,4,7,.364,1.7
Western,LAC,3,7,.300,44.9
Western,POR,3,8,.273,0.1
Western,SAS,3,8,.273,0.1
Western,MEM,2,9,.182,0
