conference,team_label,wins,losses,win_pct_text
Eastern,BOS,21,5,.808
Eastern,MIL,18,6,.750
Eastern,CLE,16,9,.640
Eastern,BKN,14,12,.538
Eastern,ATL,13,12,.520
Eastern,TOR,13,12,.520
Eastern,IND,13,12,.520
Eastern,PHI,12,12,.500
Eastern,NYK,12,13,.480
Eastern,MIA,12,14,.462
Eastern,WAS,11,14,.440
Eastern,CHI,10,14,.417
Eastern,CHA,7,18,.280
Eastern,DET,7,20,.259
Eastern,ORL,6,20,.231
Western,NOP,16,8,.667
Western,MEM,16,9,.640
Western,PHX,16,9,.640
Western,DEN,15,10,.600
Western,SAC,13,10,.565
Western,UTA,15,12,.556
Western,DAL,13,11,.542
Western,POR,13,12,.520
Western,LAC,14,13,.519
Western,GSW,13,13,.500
Western,MIN,12,12,.500
Western,OKC,11,14,.440
Western,LAL,10,14,.417
Western,HOU,7,18,.280
Western,SAS,7,18,.280
