conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,11,3,.786,100
Eastern,PHI,10,3,.769,99.9
Eastern,MIL,10,4,.714,89.8
Eastern,MIA,9,5,.643,47.9
Eastern,ORL,8,5,.615,64.3
Eastern,IND,7,5,.583,67.5
Eastern,NYK,8,6,.571,93.4
Eastern,CLE,7,6,.538,69.1
Eastern,ATL,6,6,.500,80.1
Eastern,TOR,6,7,.462,45.8
Eastern,BKN,6,7,.462,40.7
Eastern,CHI,5,10,.333,1.2
Eastern,CHA,4,9,.308,0.1
Eastern,WSH,2,11,.154,0
Eastern,DET,2,13,.133,0.1
Western,MIN,10,3,.769,99.9
Western,DEN,10,4,.714,99.3
Western,OKC,10,4,.714,99.9
Western,DAL,9,5,.643,76.7
Western,SAC,8,5,.615,48.6
Western,LAL,8,6,.571,21.9
Western,PHX,7,6,.538,50.6
Western,HOU,6,6,.500,77.5
Western,NOP,7,7,.500,82
Western,GSW,7,8,.467,91.7
Western,LAC,5,7,.417,50.8
Western,UTA,4,9,.308,0.9
Western,POR,3,10,.231,0
Western,MEM,3,10,.231,0.2
Western,SAS,3,11,.214,0
