conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,49,19,.721,0.1900,0.0600
Eastern,BOS,45,23,.662,0.3700,0.1500
Eastern,NYK,46,25,.648,0.1800,0.0600
Eastern,CLE,42,27,.609,0.2200,0.0500
Eastern,TOR,38,29,.567,0.0200,0.0100
Eastern,ORL,38,30,.559,0.0300,0.0100
Eastern,MIA,38,31,.551,0.0300,0.0100
Eastern,ATL,37,31,.544,0.0300,0.0100
Eastern,PHI,37,32,.536,0.0300,0.0100
Eastern,CHA,35,34,.507,0.0400,0.0100
Eastern,CHI,28,40,.412,0.0100,0.0100
Eastern,MIL,28,40,.412,0.0100,0.0100
Eastern,BKN,17,51,.250,0.0100,0.0100
Eastern,WSH,16,52,.235,0.0100,0.0100
Eastern,IND,15,54,.217,0.0100,0.0100
Western,OKC,54,15,.783,0.5200,0.3900
Western,SAS,51,19,.729,0.2500,0.1700
Western,LAL,43,25,.632,0.1000,0.0300
Western,HOU,41,26,.612,0.0300,0.0200
Western,MIN,42,27,.609,0.0500,0.0400
Western,DEN,42,27,.609,0.1300,0.0900
Western,PHX,39,30,.565,0.0100,0.0100
Western,LAC,34,34,.500,0.0300,0.0100
Western,GSW,33,35,.485,0.0100,0.0100
Western,POR,33,36,.478,0.0100,0.0100
Western,MEM,23,44,.343,0.0100,0.0100
Western,DAL,23,46,.333,0.0100,0.0100
Western,NOP,23,46,.333,0.0100,0.0100
Western,UTA,20,48,.294,0.0100,0.0100
Western,SAC,18,52,.257,0.0100,0.0100
