conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,13,4,.765,100
Eastern,MIL,12,5,.706,85.8
Eastern,ORL,12,5,.706,96.3
Eastern,PHI,11,5,.688,99.5
Eastern,IND,9,6,.600,74.9
Eastern,MIA,10,7,.588,55.8
Eastern,NYK,9,7,.562,90
Eastern,CLE,9,8,.529,34.7
Eastern,ATL,8,8,.500,83
Eastern,BKN,8,8,.500,46.6
Eastern,TOR,8,9,.471,32.9
Eastern,CHA,5,10,.333,0.1
Eastern,CHI,5,13,.278,0.6
Eastern,WSH,2,14,.125,0
Eastern,DET,2,14,.125,0
Western,MIN,12,4,.750,99.8
Western,OKC,11,5,.688,99.7
Western,DEN,11,6,.647,93.9
Western,PHX,11,6,.647,63.7
Western,DAL,10,6,.625,52.4
Western,SAC,9,6,.600,57.5
Western,LAL,10,7,.588,50.6
Western,HOU,8,6,.571,93.5
Western,NOP,9,8,.529,67.5
Western,GSW,8,9,.471,73.6
Western,LAC,7,8,.467,47.9
Western,UTA,5,11,.312,0
Western,POR,4,12,.250,0
Western,MEM,3,13,.188,0
Western,SAS,3,14,.176,0
