conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,21,6,.778,100
Eastern,MIL,20,7,.741,99.7
Eastern,PHI,19,8,.704,100
Eastern,ORL,16,10,.615,93.3
Eastern,NYK,16,11,.593,93.1
Eastern,MIA,16,12,.571,62.9
Eastern,CLE,16,12,.571,78
Eastern,IND,14,13,.519,47.9
Eastern,BKN,13,14,.481,53.2
Eastern,ATL,12,15,.444,46.2
Eastern,CHI,12,17,.414,13.9
Eastern,TOR,11,16,.407,11.8
Eastern,CHA,7,19,.269,0
Eastern,WSH,4,22,.154,0
Eastern,DET,2,25,.74,0
Western,MIN,20,6,.769,100
Western,OKC,17,8,.680,100
Western,DEN,19,10,.655,99.5
Western,LAC,17,10,.630,96.9
Western,SAC,16,10,.615,70.6
Western,DAL,16,11,.593,60.8
Western,NOP,16,12,.571,79
Western,LAL,16,13,.552,25
Western,HOU,13,12,.520,78.8
Western,PHX,14,13,.519,19.3
Western,GSW,13,14,.481,70.1
Western,UTA,10,18,.357,0
Western,POR,7,19,.269,0
Western,MEM,7,19,.269,0
Western,SAS,4,22,.154,0
