conference,team_label,wins,losses,win_pct_text
Eastern,BOS,25,10,.714
Eastern,MIL,22,11,.667
Eastern,BKN,23,12,.657
Eastern,CLE,22,13,.629
Eastern,PHI,20,13,.606
Eastern,NYK,18,17,.514
Eastern,MIA,18,17,.514
Eastern,IND,18,17,.514
Eastern,ATL,17,18,.486
Eastern,TOR,15,19,.441
Eastern,CHI,14,19,.424
Eastern,WAS,15,21,.417
Eastern,ORL,13,23,.361
Eastern,CHA,9,26,.257
Eastern,DET,9,28,.243
Western,DEN,22,11,.667
Western,NOP,21,12,.636
Western,MEM,20,13,.606
Western,LAC,21,15,.583
Western,PHX,20,16,.556
Western,DAL,19,16,.543
Western,SAC,17,15,.531
Western,POR,18,16,.529
Western,UTA,19,17,.528
Western,GSW,17,18,.486
Western,MIN,16,18,.471
Western,OKC,15,19,.441
Western,LAL,14,21,.400
Western,SAS,11,23,.324
Western,HOU,10,24,.294
