conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,29,9,.763,100
Eastern,MIL,26,12,.684,99.5
Eastern,PHI,23,13,.639,100
Eastern,CLE,22,15,.595,89.8
Eastern,NYK,22,16,.579,96.5
Eastern,IND,22,16,.579,95.5
Eastern,MIA,21,16,.568,82.4
Eastern,ORL,21,16,.568,86.2
Eastern,CHI,18,21,.462,17.1
Eastern,BKN,16,22,.421,11.8
Eastern,ATL,15,21,.417,14.7
Eastern,TOR,15,23,.395,6.6
Eastern,CHA,8,27,.229,0
Eastern,WSH,6,31,.162,0
Eastern,DET,3,35,.79,0
Western,MIN,26,11,.703,100
Western,OKC,26,11,.703,100
Western,DEN,26,13,.667,100
Western,LAC,24,13,.649,99.8
Western,SAC,23,14,.622,73.2
Western,NOP,23,15,.605,97.7
Western,DAL,23,16,.590,74
Western,PHX,20,18,.526,26.7
Western,LAL,20,20,.500,16.8
Western,HOU,18,18,.500,69
Western,UTA,19,20,.487,7.5
Western,GSW,17,20,.459,35.2
Western,MEM,14,23,.378,0.2
Western,POR,10,27,.270,0
Western,SAS,6,30,.167,0
