conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,46,12,.793,100
Eastern,CLE,38,20,.655,100
Eastern,MIL,39,21,.650,99.9
Eastern,NYK,35,25,.583,97.5
Eastern,PHI,33,25,.569,94.3
Eastern,ORL,34,26,.567,94.7
Eastern,MIA,33,26,.559,87.1
Eastern,IND,34,27,.557,85.1
Eastern,CHI,28,31,.475,21
Eastern,ATL,26,33,.441,12.6
Eastern,BKN,23,36,.390,7
Eastern,TOR,22,37,.373,0.9
Eastern,CHA,15,44,.254,0
Eastern,DET,9,49,.155,0
Eastern,WSH,9,50,.153,0
Western,MIN,42,17,.712,100
Western,OKC,41,18,.695,100
Western,DEN,41,19,.683,100
Western,LAC,37,20,.649,99.9
Western,PHX,35,24,.593,68.7
Western,NOP,35,25,.583,95.5
Western,DAL,34,25,.576,67.1
Western,SAC,33,25,.569,74.3
Western,LAL,34,28,.548,29
Western,GSW,31,27,.534,64
Western,UTA,27,33,.450,0
Western,HOU,25,34,.424,1.4
Western,MEM,20,39,.339,0
Western,POR,15,42,.263,0
Western,SAS,12,48,.200,0
