conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,10,0,1.000,100,24.2
Eastern,BOS,8,2,.800,100,15.5
Eastern,NYK,4,4,.500,99.5,4.1
Eastern,CHA,4,5,.444,68.9,0.2
Eastern,BKN,4,5,.444,80,0.5
Eastern,IND,4,5,.444,37.9,0
Eastern,ATL,4,6,.400,14.1,0
Eastern,ORL,4,6,.400,81.9,0.3
Eastern,DET,4,6,.400,56.5,0.2
Eastern,MIA,3,5,.375,75.7,0.2
Eastern,CHI,3,6,.333,19.7,0
Eastern,WSH,2,5,.286,10.4,0
Eastern,MIL,2,7,.222,34.4,0
Eastern,TOR,2,7,.222,19.2,0
Eastern,PHI,1,7,.125,2,0
Western,PHX,8,1,.889,77.8,0.7
Western,OKC,8,1,.889,100,33.8
Western,GSW,7,2,.778,99,9.8
Western,MIN,6,3,.667,79.6,1.4
Western,DEN,6,3,.667,84,1.5
Western,MEM,6,4,.600,53.2,0.4
Western,DAL,5,4,.556,68.3,1.1
Western,SAC,5,4,.556,33.9,0.1
Western,LAL,5,4,.556,18,0
Western,LAC,5,4,.556,69.7,1
Western,HOU,5,4,.556,94.2,4.9
Western,SAS,4,5,.444,22.1,0.1
Western,POR,3,7,.300,0.2,0
Western,NOP,3,7,.300,0,0
Western,UTA,1,7,.125,0,0
