conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,46,10,.821,100,27.7
Eastern,BOS,40,16,.714,100,13.3
Eastern,NYK,37,19,.661,100,1
Eastern,IND,31,23,.574,99,0
Eastern,MIL,32,24,.571,97.3,0
Eastern,DET,30,26,.536,93.5,0
Eastern,ORL,28,30,.483,68.3,0
Eastern,MIA,26,28,.481,75.5,0
Eastern,ATL,26,30,.464,47.9,0
Eastern,CHI,22,34,.393,6.9,0
Eastern,PHI,20,35,.364,6.7,0
Eastern,BKN,20,35,.364,3,0
Eastern,TOR,17,39,.304,2,0
Eastern,CHA,14,40,.259,0,0
Eastern,WSH,9,46,.164,0,0
Western,OKC,45,11,.804,100,50.6
Western,MEM,37,19,.661,99.9,3.5
Western,DEN,37,19,.661,99.5,1.4
Western,HOU,35,21,.625,99.3,1.3
Western,LAL,33,21,.611,87.9,0.1
Western,LAC,31,24,.564,80.1,0.2
Western,MIN,31,26,.544,88.3,0.6
Western,DAL,31,26,.544,75.3,0.3
Western,GSW,29,27,.518,47.6,0
Western,SAC,28,28,.500,17.5,0
Western,PHX,26,29,.473,2.4,0
Western,SAS,24,30,.444,2,0
Western,POR,23,33,.411,0.1,0
Western,UTA,13,42,.236,0,0
Western,NOP,13,43,.232,0,0
