conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,15,0,1.000,100,23.7
Eastern,BOS,11,3,.786,100,12.2
Eastern,ORL,8,6,.571,99.4,2.3
Eastern,NYK,7,6,.538,99.1,2.2
Eastern,DET,7,8,.467,71.2,0.1
Eastern,IND,6,7,.462,66.8,0.1
Eastern,ATL,6,8,.429,16.9,0
Eastern,MIA,5,7,.417,68.6,0.1
Eastern,CHA,5,8,.385,31.5,0
Eastern,CHI,5,9,.357,19.2,0
Eastern,BKN,5,9,.357,67.3,0.1
Eastern,MIL,4,9,.308,55.6,0.1
Eastern,WSH,2,10,.167,0.3,0
Eastern,PHI,2,10,.167,2.3,0
Eastern,TOR,2,12,.143,1.9,0
Western,GSW,10,2,.833,100,16.1
Western,OKC,11,3,.786,100,26
Western,HOU,10,4,.714,100,12
Western,LAL,9,4,.692,60.8,0.1
Western,PHX,9,5,.643,40.7,0
Western,DEN,7,5,.583,55.9,0.2
Western,MIN,8,6,.571,41.9,0.1
Western,SAC,8,6,.571,38,0.1
Western,MEM,8,6,.571,95,3.2
Western,DAL,7,7,.500,84.7,1.2
Western,LAC,7,7,.500,53.3,0.2
Western,POR,6,8,.429,0.5,0
Western,SAS,6,8,.429,29.4,0.1
Western,NOP,4,10,.286,0,0
Western,UTA,3,10,.231,0,0
