conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,54,21,.720,0.1500,0.0400
Eastern,BOS,50,25,.667,0.3600,0.1400
Eastern,NYK,49,27,.645,0.1600,0.0500
Eastern,CLE,47,28,.627,0.2100,0.0600
Eastern,TOR,42,32,.568,0.0200,0.0100
Eastern,ATL,43,33,.566,0.0300,0.0100
Eastern,PHI,41,34,.547,0.0300,0.0200
Eastern,ORL,39,35,.527,0.0100,0.0100
Eastern,MIA,40,36,.526,0.0100,0.0100
Eastern,CHA,39,36,.520,0.0400,0.0100
Eastern,MIL,29,45,.392,0.0100,0.0100
Eastern,CHI,29,46,.387,0.0100,0.0100
Eastern,BKN,18,57,.240,0.0100,0.0100
Eastern,WSH,17,58,.227,0.0100,0.0100
Eastern,IND,17,58,.227,0.0100,0.0100
Western,OKC,60,16,.789,0.5100,0.3900
Western,SAS,57,19,.750,0.2300,0.1900
Western,LAL,49,26,.653,0.0800,0.0600
Western,DEN,48,28,.632,0.1300,0.0800
Western,MIN,46,29,.613,0.0400,0.0400
Western,HOU,45,29,.608,0.0300,0.0100
Western,PHX,42,33,.560,0.0100,0.0100
Western,LAC,39,36,.520,0.0200,0.0100
Western,POR,38,38,.500,0.0100,0.0100
Western,GSW,36,39,.480,0.0100,0.0100
Western,MEM,25,50,.333,0.0100,0.0100
Western,NOP,25,51,.329,0.0100,0.0100
Western,DAL,24,51,.320,0.0100,0.0100
Western,UTA,21,55,.276,0.0100,0.0100
Western,SAC,19,57,.250,0.0100,0.0100
