conference,team_label,wins,losses,win_pct_text
Eastern,MIA,35,20,.636
Eastern,MIL,35,21,.625
Eastern,CHI,34,21,.618
Eastern,CLE,34,21,.618
Eastern,PHI,32,22,.593
Eastern,TOR,30,23,.566
Eastern,BOS,31,25,.554
Eastern,BKN,29,25,.537
Eastern,CHA,28,28,.500
Eastern,ATL,26,28,.481
Eastern,WAS,24,29,.453
Eastern,NYK,24,31,.436
Eastern,IND,19,37,.339
Eastern,ORL,13,43,.232
Eastern,DET,12,42,.222
Western,PHX,44,10,.815
Western,GSW,41,14,.745
Western,MEM,38,18,.679
Western,UTA,34,21,.618
Western,DAL,32,23,.582
Western,DEN,30,24,.556
Western,MIN,29,26,.527
Western,LAC,27,29,.482
Western,LAL,26,30,.464
Western,NOP,22,32,.407
Western,POR,22,34,.393
Western,SAC,21,36,.368
Western,SAS,20,35,.364
Western,OKC,17,37,.315
Western,HOU,15,39,.278
