conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,18,3,.857,100,16.7
Eastern,BOS,17,4,.810,100,21.6
Eastern,ORL,15,7,.682,100,2
Eastern,NYK,12,8,.600,100,4.4
Eastern,MIL,10,9,.526,97.6,0.4
Eastern,ATL,11,11,.500,42.9,0
Eastern,MIA,9,10,.474,81.2,0.1
Eastern,IND,9,12,.429,13.1,0
Eastern,CHI,9,13,.409,51.6,0
Eastern,BKN,9,13,.409,52.4,0
Eastern,DET,9,13,.409,25.5,0
Eastern,CHA,6,14,.300,11.1,0
Eastern,TOR,6,15,.286,18.8,0
Eastern,PHI,4,14,.222,5.9,0
Eastern,WSH,2,16,.111,0,0
Western,OKC,15,5,.750,100,31.2
Western,HOU,15,6,.714,99.5,10
Western,MEM,14,7,.667,93.2,3.1
Western,GSW,12,7,.632,95,3.5
Western,DAL,13,8,.619,97.1,4.4
Western,LAC,13,9,.591,88.3,1.5
Western,PHX,11,8,.579,47.1,0.1
Western,LAL,12,9,.571,11.9,0
Western,DEN,10,8,.556,79.2,0.7
Western,SAS,11,9,.550,33.9,0.1
Western,MIN,10,10,.500,40.3,0.1
Western,SAC,9,12,.429,14.5,0
Western,POR,8,13,.381,0,0
Western,UTA,4,16,.200,0,0
Western,NOP,4,18,.182,0,0
