conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,64,18,.780,1,1
Eastern,BOS,61,21,.744,1,1
Eastern,NYK,51,31,.622,1,1
Eastern,IND,50,32,.610,99,8
Eastern,MIL,48,34,.585,1,1
Eastern,DET,44,38,.537,1,1
Eastern,ORL,41,41,.500,1,1
Eastern,ATL,40,42,.488,1,1
Eastern,CHI,39,43,.476,1,1
Eastern,MIA,37,45,.451,1,1
Eastern,TOR,30,52,.366,1,1
Eastern,BKN,26,56,.317,1,1
Eastern,PHI,24,58,.293,1,1
Eastern,CHA,19,63,.232,1,1
Eastern,WSH,18,64,.220,1,1
Western,OKC,67,15,.817,99,91
Western,HOU,52,30,.634,2,1
Western,DEN,50,32,.610,1,1
Western,LAL,50,32,.610,1,1
Western,LAC,50,32,.610,1,1
Western,MIN,49,33,.598,1,1
Western,GSW,48,34,.585,1,1
Western,MEM,48,34,.585,1,1
Western,SAC,40,42,.488,1,1
Western,DAL,39,43,.476,1,1
Western,POR,36,46,.439,1,1
Western,PHX,36,46,.439,1,1
Western,SAS,34,48,.415,1,1
Western,NOP,21,61,.256,0,0
Western,UTA,17,65,.207,0,0
