conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,24,4,.857,100,22.4
Eastern,BOS,21,6,.778,100,17.3
Eastern,NYK,17,10,.630,100,3.7
Eastern,ORL,17,12,.586,99.8,0.9
Eastern,MIL,15,12,.556,95.9,0.2
Eastern,MIA,13,12,.520,96.8,0.4
Eastern,ATL,14,14,.500,40.7,0
Eastern,CHI,13,15,.464,63.1,0
Eastern,IND,13,15,.464,31.5,0
Eastern,BKN,11,16,.407,24.3,0
Eastern,DET,11,17,.393,32.7,0
Eastern,PHI,9,16,.360,11,0
Eastern,CHA,7,21,.250,0.6,0
Eastern,TOR,7,21,.250,3.8,0
Eastern,WSH,4,21,.160,0,0
Western,OKC,22,6,.786,100,34.2
Western,MEM,19,9,.679,99.9,9.4
Western,HOU,18,9,.667,99.6,6
Western,DAL,17,10,.630,99,3.6
Western,LAC,16,12,.571,82.6,0.4
Western,DEN,14,11,.560,87.6,0.5
Western,LAL,15,12,.556,19,0
Western,GSW,14,12,.538,89.1,0.7
Western,MIN,14,12,.538,69.6,0.3
Western,PHX,14,12,.538,16.7,0
Western,SAS,14,13,.519,14.1,0
Western,SAC,13,15,.464,22.9,0
Western,POR,9,18,.333,0,0
Western,UTA,6,20,.231,0,0
Western,NOP,5,23,.179,0,0
