conference,team_label,wins,losses,win_pct_text
Eastern,MIL,47,18,.723
Eastern,BOS,46,21,.687
Eastern,PHI,43,22,.662
Eastern,CLE,42,26,.618
Eastern,NYK,39,28,.582
Eastern,BKN,37,28,.569
Eastern,MIA,35,32,.522
Eastern,ATL,33,33,.500
Eastern,TOR,32,35,.478
Eastern,WAS,31,35,.470
Eastern,CHI,30,36,.455
Eastern,IND,30,37,.448
Eastern,ORL,27,40,.403
Eastern,CHA,22,46,.324
Eastern,DET,15,52,.224
Western,DEN,46,20,.697
Western,MEM,39,26,.600
Western,SAC,38,26,.594
Western,PHX,37,29,.561
Western,LAC,35,33,.515
Western,GSW,34,33,.507
Western,MIN,34,33,.507
Western,DAL,34,33,.507
Western,LAL,32,34,.485
Western,NOP,32,34,.485
Western,UTA,32,35,.478
Western,POR,31,35,.470
Western,OKC,31,35,.470
Western,SAS,16,49,.246
Western,HOU,15,51,.227
