conference,team_label,wins,losses,win_pct_text
Eastern,BOS,19,5,.792
Eastern,MIL,16,6,.727
Eastern,CLE,15,9,.625
Eastern,ATL,13,10,.565
Eastern,PHI,12,11,.522
Eastern,TOR,12,11,.522
Eastern,IND,12,11,.522
Eastern,BKN,13,12,.520
Eastern,MIA,11,12,.478
Eastern,NYK,11,13,.458
Eastern,WAS,11,13,.458
Eastern,CHI,9,14,.391
Eastern,CHA,7,16,.304
Eastern,DET,6,19,.240
Eastern,ORL,5,19,.208
Western,PHX,16,7,.696
Western,NOP,15,8,.652
Western,MEM,14,9,.609
Western,DEN,14,9,.609
Western,SAC,13,9,.591
Western,GSW,13,11,.542
Western,POR,13,11,.542
Western,LAC,13,11,.542
Western,UTA,14,12,.538
Western,DAL,11,11,.500
Western,MIN,11,12,.478
Western,LAL,10,12,.455
Western,OKC,10,13,.435
Western,HOU,6,17,.261
Western,SAS,6,18,.250
