conference,team_label,wins,losses,win_pct_text
Eastern,MIA,30,17,.638
Eastern,CHI,29,17,.630
Eastern,BKN,29,18,.617
Eastern,MIL,30,19,.612
Eastern,CLE,29,19,.604
Eastern,PHI,28,19,.596
Eastern,CHA,26,22,.542
Eastern,TOR,23,22,.511
Eastern,BOS,25,24,.510
Eastern,NYK,23,25,.479
Eastern,WAS,23,25,.479
Eastern,ATL,21,25,.457
Eastern,IND,17,31,.354
Eastern,DET,11,36,.234
Eastern,ORL,9,39,.188
Western,PHX,37,9,.804
Western,GSW,35,13,.729
Western,MEM,32,17,.653
Western,UTA,30,18,.625
Western,DAL,27,21,.562
Western,DEN,25,21,.543
Western,MIN,24,23,.511
Western,LAL,24,24,.500
Western,LAC,24,25,.490
Western,POR,20,27,.426
Western,NOP,18,29,.383
Western,SAS,18,30,.375
Western,SAC,18,31,.367
Western,OKC,14,33,.298
Western,HOU,14,34,.292
