conference,team_label,wins,losses,win_pct_text
Eastern,MIA,29,16,.644
Eastern,CHI,27,15,.643
Eastern,BKN,28,16,.636
Eastern,CLE,27,18,.600
Eastern,PHI,26,18,.591
Eastern,MIL,27,19,.587
Eastern,CHA,24,20,.545
Eastern,TOR,21,20,.512
Eastern,WAS,23,22,.511
Eastern,BOS,23,22,.511
Eastern,NYK,22,23,.489
Eastern,ATL,18,25,.419
Eastern,IND,15,29,.341
Eastern,DET,10,33,.233
Eastern,ORL,8,38,.174
Western,PHX,34,9,.791
Western,GSW,32,12,.727
Western,MEM,31,15,.674
Western,UTA,29,15,.659
Western,DAL,25,19,.568
Western,DEN,22,20,.524
Western,MIN,22,22,.500
Western,LAL,22,22,.500
Western,LAC,22,23,.489
Western,POR,18,26,.409
Western,SAC,18,28,.391
Western,SAS,16,28,.364
Western,NOP,16,28,.364
Western,OKC,14,29,.326
Western,HOU,13,32,.289
