conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,53,10,.841,29,14
Eastern,BOS,46,18,.719,54,28
Eastern,NYK,40,23,.635,9,2
Eastern,MIL,37,26,.587,5,2
Eastern,IND,35,27,.565,2,1
Eastern,DET,35,29,.547,1,1
Eastern,ATL,30,34,.469,1,1
Eastern,ORL,30,35,.462,1,1
Eastern,MIA,29,34,.460,1,1
Eastern,CHI,26,38,.406,0,1
Eastern,PHI,21,41,.339,1,1
Eastern,BKN,21,42,.333,0,0
Eastern,TOR,21,43,.328,1,0
Eastern,CHA,15,48,.238,0,1
Eastern,WSH,13,49,.210,0,0
Western,OKC,52,12,.812,51,30
Western,DEN,41,22,.651,12,6
Western,LAL,40,22,.645,14,10
Western,MEM,39,24,.619,4,2
Western,HOU,39,25,.609,2,1
Western,GSW,36,28,.562,12,6
Western,MIN,36,29,.554,3,1
Western,LAC,34,29,.540,3,1
Western,SAC,33,29,.532,1,1
Western,DAL,32,32,.500,1,1
Western,PHX,29,34,.460,1,1
Western,POR,28,36,.438,1,0
Western,SAS,26,35,.426,1,1
Western,NOP,17,47,.266,0,0
Western,UTA,15,48,.238,0,0
