conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,55,21,.724,0.1500,0.0400
Eastern,BOS,50,25,.667,0.3800,0.1300
Eastern,NYK,49,28,.636,0.1500,0.0500
Eastern,CLE,47,29,.618,0.1900,0.0500
Eastern,ATL,43,33,.566,0.0600,0.0100
Eastern,TOR,42,33,.560,0.0200,0.0100
Eastern,PHI,41,34,.547,0.0400,0.0100
Eastern,ORL,40,35,.533,0.0100,0.0100
Eastern,CHA,40,36,.526,0.0400,0.0100
Eastern,MIA,40,36,.526,0.0100,0.0100
Eastern,MIL,30,45,.400,0.0100,0.0100
Eastern,CHI,29,46,.387,0.0100,0.0100
Eastern,BKN,18,58,.237,0.0100,0.0100
Eastern,WSH,17,58,.227,0.0100,0.0100
Eastern,IND,17,58,.227,0.0100,0.0100
Western,OKC,60,16,.789,0.5100,0.3800
Western,SAS,57,19,.750,0.2500,0.1800
Western,LAL,50,26,.658,0.0900,0.0600
Western,DEN,48,28,.632,0.1300,0.0800
Western,MIN,46,29,.613,0.0500,0.0300
Western,HOU,46,29,.613,0.0200,0.0200
Western,PHX,42,34,.553,0.0100,0.0100
Western,LAC,39,37,.513,0.0200,0.0100
Western,POR,39,38,.506,0.0100,0.0100
Western,GSW,36,39,.480,0.0100,0.0100
Western,MEM,25,50,.333,0.0100,0.0100
Western,NOP,25,51,.329,0.0100,0.0100
Western,DAL,24,52,.316,0.0100,0.0100
Western,UTA,21,55,.276,0.0100,0.0100
Western,SAC,19,57,.250,0.0100,0.0100
