conference,team_label,wins,losses,win_pct_text
Eastern,MIA,46,24,.657
Eastern,MIL,43,26,.623
Eastern,PHI,42,26,.618
Eastern,CHI,41,27,.603
Eastern,BOS,41,28,.594
Eastern,CLE,39,30,.565
Eastern,TOR,38,30,.559
Eastern,BKN,36,33,.522
Eastern,CHA,35,35,.500
Eastern,ATL,34,35,.493
Eastern,WAS,29,39,.426
Eastern,NYK,29,40,.420
Eastern,IND,23,47,.329
Eastern,DET,18,51,.261
Eastern,ORL,18,52,.257
Western,PHX,55,14,.797
Western,MEM,48,22,.686
Western,GSW,47,22,.681
Western,UTA,42,26,.618
Western,DAL,42,26,.618
Western,DEN,42,28,.600
Western,MIN,40,30,.571
Western,LAC,36,35,.507
Western,LAL,29,39,.426
Western,NOP,28,41,.406
Western,POR,26,42,.382
Western,SAS,26,43,.377
Western,SAC,25,45,.357
Western,OKC,20,48,.294
Western,HOU,17,51,.250
