conference,team_label,wins,losses,win_pct_text
Eastern,BKN,17,8,.680
Eastern,CHI,17,9,.654
Eastern,MIL,16,10,.615
Eastern,MIA,15,11,.577
Eastern,WAS,15,11,.577
Eastern,CLE,14,12,.538
Eastern,PHI,14,12,.538
Eastern,CHA,15,13,.536
Eastern,ATL,13,12,.520
Eastern,BOS,13,13,.500
Eastern,NYK,12,14,.462
Eastern,TOR,12,14,.462
Eastern,IND,12,16,.429
Eastern,ORL,5,21,.192
Eastern,DET,4,20,.167
Western,GSW,21,4,.840
Western,PHX,20,4,.833
Western,UTA,18,7,.720
Western,MEM,15,11,.577
Western,LAC,14,12,.538
Western,LAL,13,13,.500
Western,DAL,12,13,.480
Western,DEN,12,13,.480
Western,MIN,11,14,.440
Western,SAC,11,15,.423
Western,POR,11,15,.423
Western,SAS,9,15,.375
Western,HOU,8,16,.333
Western,OKC,8,16,.333
Western,NOP,7,20,.259
