conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,41,12,.774,100
Eastern,CLE,35,16,.686,100
Eastern,MIL,34,19,.642,99.8
Eastern,NYK,33,20,.623,99.6
Eastern,PHI,31,21,.596,99.1
Eastern,ORL,29,24,.547,92
Eastern,IND,30,25,.545,85.8
Eastern,MIA,28,25,.528,68.9
Eastern,CHI,25,28,.472,25.6
Eastern,ATL,24,29,.453,17.2
Eastern,BKN,21,31,.404,11.8
Eastern,TOR,19,34,.358,0.4
Eastern,CHA,11,41,.212,0
Eastern,WSH,9,43,.173,0
Eastern,DET,8,44,.154,0
Western,MIN,36,16,.692,100
Western,LAC,35,16,.686,100
Western,DEN,36,17,.679,99.9
Western,OKC,36,17,.679,100
Western,PHX,31,22,.585,70.1
Western,NOP,31,22,.585,96.6
Western,SAC,30,22,.577,68.7
Western,DAL,30,23,.566,73.5
Western,LAL,29,26,.527,24.5
Western,GSW,25,25,.500,54.8
Western,UTA,26,27,.491,2.2
Western,HOU,23,29,.442,9.9
Western,MEM,18,35,.340,0
Western,POR,15,37,.288,0
Western,SAS,10,43,.189,0
