conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,17,5,.773,16,4
Eastern,NYK,14,7,.667,24,7
Eastern,TOR,15,8,.652,6,2
Eastern,MIA,14,8,.636,8,2
Eastern,BOS,13,9,.591,12,2
Eastern,ORL,13,9,.591,14,3
Eastern,PHI,12,9,.571,6,3
Eastern,ATL,13,10,.565,7,2
Eastern,CLE,13,10,.565,21,6
Eastern,MIL,10,13,.435,3,1
Eastern,CHI,9,12,.429,2,1
Eastern,CHA,6,16,.273,1,1
Eastern,BKN,5,17,.227,1,1
Eastern,IND,4,18,.182,1,1
Eastern,WSH,3,18,.143,1,1
Western,OKC,21,1,.955,57,41
Western,LAL,16,5,.762,11,8
Western,HOU,14,5,.737,13,9
Western,DEN,15,6,.714,16,13
Western,SAS,15,6,.714,5,5
Western,MIN,14,8,.636,6,3
Western,PHX,13,9,.591,2,1
Western,GSW,11,12,.478,3,5
Western,POR,9,13,.409,1,1
Western,MEM,9,13,.409,1,1
Western,UTA,8,13,.381,1,1
Western,DAL,8,15,.348,2,1
Western,LAC,6,16,.273,2,1
Western,SAC,5,17,.227,1,1
Western,NOP,3,20,.130,1,1
