conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,44,12,.786,100
Eastern,CLE,36,18,.667,100
Eastern,MIL,35,21,.625,98.5
Eastern,NYK,34,22,.607,99.4
Eastern,PHI,32,23,.582,96.6
Eastern,ORL,31,25,.554,94.3
Eastern,IND,32,26,.552,87
Eastern,MIA,30,25,.545,80.2
Eastern,CHI,26,30,.464,22.1
Eastern,ATL,24,31,.436,14.8
Eastern,BKN,21,34,.382,6.2
Eastern,TOR,20,36,.357,0.9
Eastern,CHA,14,41,.255,0
Eastern,WSH,9,46,.164,0
Eastern,DET,8,47,.145,0
Western,MIN,39,16,.709,100
Western,OKC,38,17,.691,100
Western,LAC,36,18,.667,100
Western,DEN,37,19,.661,99.8
Western,NOP,34,22,.607,97.3
Western,DAL,33,23,.589,80.5
Western,PHX,33,23,.589,66.5
Western,SAC,32,23,.582,69.1
Western,LAL,31,27,.534,27
Western,GSW,28,26,.519,55.7
Western,UTA,26,31,.456,0.2
Western,HOU,24,31,.436,3.8
Western,MEM,20,36,.357,0
Western,POR,15,39,.278,0
Western,SAS,11,45,.196,0
