conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,39,13,.750,23,8
Eastern,NYK,35,19,.648,21,7
Eastern,BOS,34,19,.642,22,8
Eastern,CLE,33,21,.611,24,8
Eastern,TOR,32,22,.593,3,1
Eastern,PHI,30,23,.566,8,3
Eastern,ORL,28,24,.538,6,1
Eastern,MIA,28,27,.509,2,1
Eastern,ATL,26,29,.473,1,1
Eastern,CHA,25,29,.463,5,1
Eastern,CHI,24,30,.444,1,1
Eastern,MIL,21,30,.412,1,1
Eastern,BKN,15,37,.288,1,1
Eastern,WSH,14,38,.269,1,1
Eastern,IND,13,40,.245,1,1
Western,OKC,41,13,.759,53,40
Western,SAS,36,17,.679,12,10
Western,DEN,34,20,.630,18,16
Western,HOU,32,19,.627,7,4
Western,LAL,32,20,.615,6,2
Western,MIN,33,22,.600,7,5
Western,PHX,31,22,.585,2,1
Western,GSW,29,25,.537,2,2
Western,POR,26,28,.481,1,1
Western,LAC,25,27,.481,2,1
Western,MEM,20,32,.385,1,1
Western,DAL,19,33,.365,1,1
Western,UTA,17,37,.315,1,1
Western,NOP,15,40,.273,1,1
Western,SAC,12,43,.218,1,1
