conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,40,9,.816,100,26
Eastern,BOS,35,15,.700,100,11.2
Eastern,NYK,33,17,.660,100,2.2
Eastern,IND,28,20,.583,99.5,0.1
Eastern,MIL,27,22,.551,96.8,0.1
Eastern,MIA,24,23,.511,88.3,0
Eastern,DET,25,25,.500,76.3,0
Eastern,ORL,24,27,.471,61.9,0
Eastern,ATL,23,27,.460,44.4,0
Eastern,CHI,21,29,.420,14.8,0
Eastern,PHI,19,29,.396,15.9,0
Eastern,TOR,16,33,.327,2.1,0
Eastern,BKN,16,33,.327,0.2,0
Eastern,CHA,12,35,.255,0,0
Eastern,WSH,8,41,.163,0,0
Western,OKC,39,10,.796,100,49.7
Western,MEM,34,16,.680,100,5.4
Western,HOU,32,17,.653,99.9,3.2
Western,DEN,31,19,.620,99.2,1
Western,LAL,28,19,.596,68.4,0
Western,LAC,28,21,.571,90,0.4
Western,MIN,27,23,.540,85.6,0.4
Western,DAL,26,24,.520,65.9,0.1
Western,GSW,25,24,.510,37.7,0
Western,SAC,25,24,.510,43.7,0.1
Western,PHX,25,24,.510,5.5,0
Western,SAS,21,26,.447,4.2,0
Western,POR,21,29,.420,0.1,0
Western,NOP,12,38,.240,0,0
Western,UTA,11,37,.229,0,0
