conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,21,6,.778,100
Eastern,MIL,21,7,.750,99.6
Eastern,PHI,20,8,.714,100
Eastern,NYK,16,11,.593,93
Eastern,ORL,16,11,.593,94
Eastern,MIA,17,12,.586,72.2
Eastern,CLE,16,13,.552,79.3
Eastern,IND,14,14,.500,48.5
Eastern,BKN,13,15,.464,49.5
Eastern,CHI,13,17,.433,14
Eastern,ATL,12,16,.429,39.3
Eastern,TOR,11,17,.393,10.7
Eastern,CHA,7,19,.269,0
Eastern,WSH,5,23,.179,0
Eastern,DET,2,26,.71,0
Western,MIN,21,6,.778,100
Western,OKC,18,8,.692,99.9
Western,DEN,20,10,.667,99.7
Western,SAC,17,10,.630,79.2
Western,LAC,17,11,.607,96.5
Western,NOP,17,12,.586,78.8
Western,DAL,16,12,.571,45.2
Western,HOU,14,12,.538,88.4
Western,LAL,16,14,.533,26.1
Western,GSW,14,14,.500,73.1
Western,PHX,14,14,.500,13.1
Western,UTA,11,18,.379,0
Western,MEM,8,19,.296,0
Western,POR,7,20,.259,0
Western,SAS,4,23,.148,0
