conference,team_label,wins,losses,win_pct_text
Eastern,BKN,15,6,.714
Eastern,CHI,14,8,.636
Eastern,MIA,13,8,.619
Eastern,WAS,13,8,.619
Eastern,MIL,13,8,.619
Eastern,CHA,13,10,.565
Eastern,NYK,11,10,.524
Eastern,ATL,11,10,.524
Eastern,CLE,11,10,.524
Eastern,PHI,11,10,.524
Eastern,BOS,11,10,.524
Eastern,TOR,9,13,.409
Eastern,IND,9,14,.391
Eastern,DET,4,17,.190
Eastern,ORL,4,18,.182
Western,GSW,18,3,.857
Western,PHX,18,3,.857
Western,UTA,14,7,.667
Western,DAL,10,9,.526
Western,MIN,11,10,.524
Western,MEM,11,10,.524
Western,LAC,11,10,.524
Western,LAL,12,11,.522
Western,POR,11,11,.500
Western,DEN,10,10,.500
Western,SAC,8,14,.364
Western,SAS,6,13,.316
Western,OKC,6,14,.300
Western,NOP,6,17,.261
Western,HOU,4,16,.200
