conference,team_label,wins,losses,win_pct_text
Eastern,MIA,47,25,.653
Eastern,MIL,44,27,.620
Eastern,PHI,44,27,.620
Eastern,BOS,45,28,.616
Eastern,CHI,42,29,.592
Eastern,CLE,41,31,.569
Eastern,TOR,40,32,.556
Eastern,BKN,38,34,.528
Eastern,CHA,37,35,.514
Eastern,ATL,36,36,.500
Eastern,WAS,30,41,.423
Eastern,NYK,30,42,.417
Eastern,IND,25,47,.347
Eastern,ORL,20,53,.274
Eastern,DET,19,53,.264
Western,PHX,58,14,.806
Western,MEM,49,23,.681
Western,GSW,47,25,.653
Western,UTA,45,27,.625
Western,DAL,44,28,.611
Western,DEN,42,30,.583
Western,MIN,42,31,.575
Western,LAC,36,37,.493
Western,LAL,31,41,.431
Western,NOP,30,42,.417
Western,SAS,28,44,.389
Western,POR,27,44,.380
Western,SAC,25,48,.342
Western,OKC,20,52,.278
Western,HOU,18,54,.250
