conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,17,2,.895,100,19.5
Eastern,BOS,15,3,.833,100,19.8
Eastern,ORL,13,7,.650,99.8,2.1
Eastern,NYK,10,8,.556,99.6,2.7
Eastern,MIA,8,8,.500,82.1,0.2
Eastern,MIL,9,9,.500,92.6,0.4
Eastern,BKN,9,10,.474,83.3,0.2
Eastern,IND,9,10,.474,39.1,0
Eastern,ATL,8,11,.421,11.8,0
Eastern,CHI,8,12,.400,26.1,0
Eastern,DET,8,12,.400,33.8,0
Eastern,CHA,6,12,.333,19.2,0
Eastern,TOR,5,14,.263,11.3,0
Eastern,PHI,3,14,.176,1.4,0
Eastern,WSH,2,15,.118,0,0
Western,OKC,14,4,.778,100,27.5
Western,HOU,14,6,.700,99.8,11.3
Western,GSW,12,6,.667,99.3,6.5
Western,MEM,12,7,.632,95.6,4
Western,LAL,11,7,.611,28.4,0
Western,LAC,12,8,.600,84.1,0.9
Western,DEN,10,7,.588,81.9,0.7
Western,DAL,11,8,.579,96.4,3.9
Western,PHX,10,8,.556,28.1,0
Western,SAS,10,9,.526,48.2,0.1
Western,SAC,9,10,.474,18.3,0
Western,MIN,8,10,.444,19.9,0
Western,POR,7,12,.368,0.1,0
Western,UTA,4,14,.222,0,0
Western,NOP,4,15,.211,0,0
