conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,25,6,.806,100
Eastern,MIL,24,8,.750,100
Eastern,PHI,22,10,.688,100
Eastern,ORL,19,12,.613,95.6
Eastern,MIA,19,13,.594,83
Eastern,CLE,18,14,.562,87.6
Eastern,NYK,17,15,.531,82.6
Eastern,IND,17,15,.531,76.6
Eastern,BKN,15,17,.469,26.9
Eastern,CHI,15,19,.441,21.9
Eastern,ATL,12,19,.387,18.1
Eastern,TOR,12,20,.375,7.8
Eastern,CHA,7,23,.233,0
Eastern,WSH,6,25,.194,0
Eastern,DET,3,29,.94,0
Western,MIN,24,7,.774,100
Western,OKC,21,9,.700,100
Western,DEN,23,11,.676,99.8
Western,LAC,19,12,.613,94
Western,SAC,18,12,.600,78.9
Western,DAL,19,14,.576,64.5
Western,NOP,18,14,.562,77.1
Western,LAL,18,16,.529,31.1
Western,PHX,16,15,.516,21.7
Western,HOU,15,15,.500,75.4
Western,GSW,15,17,.469,57.5
Western,UTA,14,19,.424,0
Western,MEM,10,21,.323,0
Western,POR,9,22,.290,0
Western,SAS,5,26,.161,0
