conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,28,9,.757,20,5
Eastern,BOS,24,13,.649,21,7
Eastern,NYK,25,14,.641,25,7
Eastern,TOR,23,16,.590,2,1
Eastern,PHI,21,15,.583,6,2
Eastern,MIA,20,17,.541,6,1
Eastern,CLE,21,18,.538,13,3
Eastern,ORL,21,18,.538,7,2
Eastern,ATL,19,21,.475,4,1
Eastern,CHI,17,20,.459,1,1
Eastern,MIL,17,21,.447,4,1
Eastern,CHA,13,25,.342,1,1
Eastern,BKN,11,24,.314,1,1
Eastern,WSH,10,27,.270,1,1
Eastern,IND,7,31,.184,1,1
Western,OKC,32,7,.821,51,42
Western,SAS,26,12,.684,12,10
Western,MIN,25,13,.658,8,3
Western,DEN,25,13,.658,16,12
Western,LAL,23,13,.639,8,4
Western,HOU,22,13,.629,12,7
Western,PHX,23,15,.605,1,1
Western,GSW,21,18,.538,4,3
Western,POR,19,20,.487,1,1
Western,MEM,16,22,.421,1,1
Western,LAC,14,23,.378,2,1
Western,DAL,14,24,.368,2,1
Western,UTA,13,24,.351,1,1
Western,NOP,9,31,.225,1,1
Western,SAC,8,30,.211,1,1
