conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,48,14,.774,100
Eastern,CLE,41,22,.651,100
Eastern,MIL,41,23,.641,99.9
Eastern,NYK,37,26,.587,98.9
Eastern,ORL,37,27,.578,96.4
Eastern,MIA,35,28,.556,87.4
Eastern,PHI,35,28,.556,89.2
Eastern,IND,35,30,.538,81.3
Eastern,CHI,31,32,.492,26.5
Eastern,ATL,29,34,.460,17.5
Eastern,BKN,25,38,.397,2.8
Eastern,TOR,23,40,.365,0.2
Eastern,CHA,15,48,.238,0
Eastern,DET,10,52,.161,0
Eastern,WSH,10,53,.159,0
Western,OKC,44,19,.698,100
Western,MIN,44,20,.688,100
Western,DEN,43,20,.683,100
Western,LAC,40,21,.656,100
Western,NOP,38,25,.603,99
Western,PHX,37,26,.587,70
Western,SAC,36,26,.581,78.7
Western,DAL,35,28,.556,61.3
Western,LAL,36,30,.545,31
Western,GSW,33,29,.532,58.3
Western,UTA,28,35,.444,0
Western,HOU,28,35,.444,1.8
Western,MEM,22,42,.344,0
Western,POR,17,45,.274,0
Western,SAS,13,50,.206,0
