conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CHI,5,0,1.000,4,1
Eastern,PHI,4,1,.800,11,5
Eastern,MIL,4,2,.667,8,1
Eastern,DET,4,2,.667,5,2
Eastern,MIA,3,2,.600,5,1
Eastern,ATL,3,3,.500,7,2
Eastern,CLE,3,3,.500,32,12
Eastern,BOS,3,4,.429,5,3
Eastern,ORL,3,4,.429,11,3
Eastern,NYK,2,3,.400,21,7
Eastern,CHA,2,4,.333,1,1
Eastern,TOR,2,4,.333,2,1
Eastern,WSH,1,5,.167,1,1
Eastern,IND,1,5,.167,2,1
Eastern,BKN,0,5,.0,1,1
Western,SAS,5,0,1.000,6,4
Western,OKC,6,0,1.000,38,29
Western,POR,4,2,.667,1,1
Western,LAL,4,2,.667,9,7
Western,DEN,3,2,.600,19,13
Western,LAC,3,2,.600,7,4
Western,HOU,3,2,.600,8,6
Western,GSW,4,3,.571,10,8
Western,MIN,3,3,.500,7,4
Western,MEM,3,3,.500,1,1
Western,UTA,2,3,.400,1,1
Western,DAL,2,4,.333,4,1
Western,SAC,2,4,.333,1,1
Western,PHX,2,4,.333,1,1
Western,NOP,0,5,.0,1,1
