conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,31,4,.886,100,24.3
Eastern,BOS,26,10,.722,100,19
Eastern,NYK,24,12,.667,100,2.3
Eastern,ORL,21,16,.568,98.9,0.3
Eastern,MIL,18,16,.529,90.7,0.1
Eastern,MIA,17,16,.515,79.8,0.1
Eastern,ATL,18,18,.500,44.2,0
Eastern,IND,18,18,.500,72.5,0
Eastern,DET,17,18,.486,52.5,0
Eastern,CHI,16,19,.457,45.4,0
Eastern,PHI,14,19,.424,14.5,0
Eastern,BKN,13,22,.371,1.5,0
Eastern,TOR,8,27,.229,0,0
Eastern,CHA,7,27,.206,0,0
Eastern,WSH,6,27,.182,0,0
Western,OKC,30,6,.833,100,42.5
Western,HOU,23,12,.657,99.7,3.1
Western,MEM,23,13,.639,99.7,6.1
Western,DEN,20,14,.588,93.1,0.7
Western,DAL,20,15,.571,92,1
Western,LAL,20,15,.571,36.7,0
Western,LAC,20,15,.571,81.9,0.3
Western,GSW,18,17,.514,73.1,0.2
Western,SAS,18,17,.514,20.5,0
Western,MIN,17,17,.500,63.6,0.1
Western,SAC,17,19,.472,32.9,0.1
Western,PHX,15,18,.455,6.9,0
Western,POR,12,22,.353,0,0
Western,UTA,9,25,.265,0,0
Western,NOP,7,29,.194,0,0
