conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CHA,1,0,1.000,58,3.9
Eastern,ATL,1,0,1.000,57.4,3.8
Eastern,MIL,1,0,1.000,57.4,3.5
Eastern,CLE,1,0,1.000,58.6,3.8
Eastern,BOS,2,0,1.000,56.8,3.4
Eastern,ORL,1,0,1.000,57.7,3.6
Eastern,IND,1,0,1.000,58.9,3.7
Eastern,CHI,0,1,.0,50,3.1
Eastern,NYK,0,1,.0,49.2,3.1
Eastern,MIA,0,1,.0,48.1,2.9
Eastern,WSH,0,1,.0,NA,NA
Eastern,PHI,0,1,.0,48,2.8
Eastern,TOR,0,1,.0,49.1,2.9
Eastern,BKN,0,1,.0,49.2,3.4
Eastern,DET,0,1,.0,48.7,3
Western,GSW,1,0,1.000,59,3.7
Western,DAL,1,0,1.000,NA,NA
Western,MEM,1,0,1.000,58.9,3.9
Western,LAL,1,0,1.000,57.4,3.4
Western,PHX,1,0,1.000,58.3,3.6
Western,NOP,1,0,1.000,57.1,3.7
Western,OKC,1,0,1.000,NA,NA
Western,MIN,1,1,.500,50,2.9
Western,UTA,0,1,.0,48.4,3
Western,SAC,0,1,.0,NA,NA
Western,POR,0,1,.0,48.7,3.2
Western,DEN,0,1,.0,NA,NA
Western,LAC,0,1,.0,48.7,3.2
Western,HOU,0,1,.0,48.5,3.1
Western,SAS,0,1,.0,NA,NA
