conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,32,9,.780,100
Eastern,MIL,28,13,.683,99.3
Eastern,PHI,26,13,.667,100
Eastern,CLE,24,15,.615,97
Eastern,NYK,25,17,.595,97.3
Eastern,MIA,24,17,.585,79
Eastern,IND,24,18,.571,92.2
Eastern,ORL,22,19,.537,87.5
Eastern,CHI,20,23,.465,19.4
Eastern,ATL,17,23,.425,11.3
Eastern,BKN,16,24,.400,7.7
Eastern,TOR,16,26,.381,9.5
Eastern,CHA,8,30,.211,0
Eastern,WSH,7,33,.175,0
Eastern,DET,4,37,.98,0
Western,MIN,30,11,.732,100
Western,OKC,28,13,.683,100
Western,DEN,28,14,.667,99.9
Western,LAC,26,14,.650,99.8
Western,NOP,25,17,.595,98.9
Western,DAL,24,18,.571,74.7
Western,SAC,23,18,.561,64.6
Western,PHX,22,18,.550,39.4
Western,UTA,22,21,.512,23.2
Western,LAL,22,21,.512,29.9
Western,HOU,19,21,.475,47.8
Western,GSW,18,22,.450,21.6
Western,MEM,15,26,.366,0.1
Western,POR,11,29,.275,0
Western,SAS,7,33,.175,0
