conference,team_label,wins,losses,win_pct_text
Eastern,BOS,18,4,.818
Eastern,MIL,15,5,.750
Eastern,CLE,14,8,.636
Eastern,IND,12,9,.571
Eastern,ATL,12,10,.545
Eastern,PHI,12,10,.545
Eastern,TOR,11,10,.524
Eastern,BKN,12,11,.522
Eastern,WAS,11,11,.500
Eastern,NYK,10,12,.455
Eastern,MIA,10,12,.455
Eastern,CHI,9,12,.429
Eastern,CHA,6,15,.286
Eastern,ORL,5,17,.227
Eastern,DET,5,18,.217
Western,PHX,15,6,.714
Western,DEN,14,7,.667
Western,NOP,13,8,.619
Western,MEM,12,9,.571
Western,LAC,13,10,.565
Western,SAC,11,9,.550
Western,UTA,13,11,.542
Western,GSW,11,11,.500
Western,MIN,11,11,.500
Western,DAL,10,10,.500
Western,POR,11,11,.500
Western,OKC,9,13,.409
Western,LAL,8,12,.400
Western,SAS,6,16,.273
Western,HOU,5,16,.238
