conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,19,5,.792,100
Eastern,MIL,17,7,.708,98.8
Eastern,PHI,17,7,.708,100
Eastern,ORL,16,8,.667,98.2
Eastern,NYK,14,10,.583,82.2
Eastern,MIA,14,11,.560,50.7
Eastern,BKN,13,11,.542,80.1
Eastern,IND,13,11,.542,62.5
Eastern,CLE,13,12,.520,76.8
Eastern,ATL,10,14,.417,36.9
Eastern,TOR,10,15,.400,11.3
Eastern,CHI,10,16,.385,2.6
Eastern,CHA,7,16,.304,0
Eastern,WSH,4,20,.167,0
Eastern,DET,2,23,.80,0
Western,MIN,18,5,.783,99.9
Western,DEN,17,9,.654,97.6
Western,OKC,15,8,.652,99.6
Western,DAL,15,9,.625,72.5
Western,SAC,14,9,.609,72.6
Western,LAL,16,11,.593,43.1
Western,HOU,13,9,.591,91.3
Western,LAC,14,10,.583,92.7
Western,NOP,15,11,.577,58.9
Western,PHX,13,12,.520,19.8
Western,GSW,10,14,.417,52
Western,UTA,9,16,.360,0
Western,POR,6,17,.261,0
Western,MEM,6,18,.250,0
Western,SAS,4,20,.167,0
