conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,48,13,.787,100
Eastern,MIL,41,22,.651,100
Eastern,CLE,40,22,.645,100
Eastern,ORL,37,26,.587,97
Eastern,NYK,36,26,.581,97.6
Eastern,MIA,35,26,.574,88.2
Eastern,PHI,35,27,.565,90.4
Eastern,IND,35,29,.547,80.9
Eastern,CHI,30,32,.484,26.2
Eastern,ATL,28,34,.452,16
Eastern,BKN,25,37,.403,3.6
Eastern,TOR,23,39,.371,0.2
Eastern,CHA,15,47,.242,0
Eastern,DET,9,52,.148,0
Eastern,WSH,9,53,.145,0
Western,MIN,43,19,.694,100
Western,OKC,43,19,.694,100
Western,DEN,42,20,.677,100
Western,LAC,40,21,.656,99.9
Western,NOP,37,25,.597,98.2
Western,PHX,36,26,.581,71.4
Western,SAC,35,26,.574,79.5
Western,DAL,34,28,.548,61.9
Western,GSW,33,28,.541,58.9
Western,LAL,35,30,.538,28.2
Western,UTA,28,35,.444,0
Western,HOU,27,35,.435,2
Western,MEM,22,41,.349,0
Western,POR,17,44,.279,0
Western,SAS,13,49,.210,0
