conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,20,5,.800,16,5
Eastern,NYK,18,7,.720,32,7
Eastern,BOS,15,10,.600,13,5
Eastern,PHI,14,10,.583,5,2
Eastern,CLE,15,11,.577,18,4
Eastern,TOR,15,11,.577,2,1
Eastern,ORL,15,11,.577,13,2
Eastern,MIA,14,11,.560,6,1
Eastern,ATL,14,12,.538,7,1
Eastern,MIL,11,15,.423,1,1
Eastern,CHI,10,14,.417,2,1
Eastern,CHA,7,18,.280,1,1
Eastern,BKN,6,18,.250,1,1
Eastern,IND,6,19,.240,1,1
Eastern,WSH,3,20,.130,1,1
Western,OKC,24,2,.923,65,50
Western,DEN,18,6,.750,12,11
Western,HOU,16,6,.727,8,9
Western,SAS,18,7,.720,9,7
Western,LAL,17,7,.708,10,7
Western,MIN,16,9,.640,2,3
Western,PHX,14,11,.560,1,1
Western,GSW,13,13,.500,2,3
Western,MEM,11,14,.440,1,1
Western,DAL,10,16,.385,1,1
Western,UTA,9,15,.375,1,1
Western,POR,9,16,.360,1,1
Western,SAC,6,19,.240,1,1
Western,LAC,6,19,.240,1,1
Western,NOP,4,22,.154,1,1
