conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,49,14,.778,100
Eastern,MIL,42,23,.646,100
Eastern,CLE,41,23,.641,100
Eastern,NYK,37,27,.578,97.9
Eastern,ORL,37,28,.569,94.7
Eastern,PHI,36,28,.562,92.9
Eastern,MIA,35,29,.547,82.3
Eastern,IND,36,30,.545,87.1
Eastern,CHI,31,33,.484,24.7
Eastern,ATL,29,35,.453,17.3
Eastern,BKN,26,39,.400,3.1
Eastern,TOR,23,41,.359,0
Eastern,CHA,16,48,.250,0
Eastern,WSH,11,53,.172,0
Eastern,DET,10,53,.159,0
Western,OKC,45,19,.703,100
Western,DEN,44,20,.688,100
Western,MIN,44,21,.677,100
Western,LAC,41,22,.651,100
Western,NOP,39,25,.609,99.4
Western,PHX,37,27,.578,67.5
Western,SAC,36,27,.571,73.6
Western,DAL,36,28,.562,67.5
Western,LAL,37,30,.552,42.4
Western,GSW,33,30,.524,46.9
Western,HOU,29,35,.453,2.8
Western,UTA,28,36,.438,0
Western,MEM,22,43,.338,0
Western,POR,18,45,.286,0
Western,SAS,14,50,.219,0
