conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,47,12,.797,100
Eastern,CLE,39,20,.661,100
Eastern,MIL,40,21,.656,99.9
Eastern,NYK,35,25,.583,97.1
Eastern,PHI,34,25,.576,94.4
Eastern,ORL,34,26,.567,93.8
Eastern,MIA,33,26,.559,89
Eastern,IND,34,28,.548,85.1
Eastern,CHI,28,32,.467,20.4
Eastern,ATL,26,33,.441,10.1
Eastern,BKN,23,36,.390,9.4
Eastern,TOR,22,38,.367,0.9
Eastern,CHA,15,45,.250,0
Eastern,DET,9,50,.153,0
Eastern,WSH,9,51,.150,0
Western,MIN,42,18,.700,100
Western,OKC,41,18,.695,100
Western,DEN,41,19,.683,100
Western,LAC,38,20,.655,99.9
Western,PHX,35,24,.593,61.6
Western,NOP,36,25,.590,96.1
Western,SAC,34,25,.576,76.4
Western,DAL,34,26,.567,70.7
Western,LAL,34,28,.548,26.2
Western,GSW,32,27,.542,66.1
Western,UTA,27,33,.450,0
Western,HOU,25,34,.424,3
Western,MEM,20,40,.333,0
Western,POR,16,42,.276,0
Western,SAS,12,48,.200,0
