conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,33,5,.868,100,23.6
Eastern,BOS,28,11,.718,100,17.3
Eastern,NYK,26,14,.650,99.9,1.8
Eastern,ORL,23,18,.561,95.1,0.2
Eastern,MIL,21,17,.553,93.7,0.1
Eastern,IND,22,18,.550,81.4,0
Eastern,MIA,20,17,.541,90.5,0.2
Eastern,DET,20,19,.513,55.9,0
Eastern,ATL,19,19,.500,37.5,0
Eastern,CHI,18,21,.462,38,0
Eastern,PHI,15,22,.405,7.4,0
Eastern,BKN,13,26,.333,0.5,0
Eastern,CHA,8,28,.222,0.1,0
Eastern,TOR,8,31,.205,0,0
Eastern,WSH,6,31,.162,0,0
Western,OKC,32,7,.821,100,44.7
Western,HOU,25,12,.676,99.9,3.9
Western,MEM,25,14,.641,99.8,5.1
Western,DEN,23,15,.605,96.2,1
Western,DAL,22,17,.564,95.8,1.4
Western,LAL,20,16,.556,30.7,0
Western,LAC,20,17,.541,72,0.2
Western,MIN,20,18,.526,73.1,0.3
Western,SAC,20,19,.513,53.3,0.2
Western,GSW,19,19,.500,56.9,0.1
Western,PHX,19,19,.500,6.3,0
Western,SAS,18,19,.486,16.1,0
Western,POR,13,25,.342,0,0
Western,UTA,10,28,.263,0,0
Western,NOP,8,32,.200,0,0
