conference,team_label,wins,losses,win_pct_text
Eastern,BOS,29,12,.707
Eastern,BKN,27,13,.675
Eastern,MIL,26,14,.650
Eastern,PHI,25,15,.625
Eastern,CLE,26,16,.619
Eastern,IND,23,18,.561
Eastern,NYK,22,19,.537
Eastern,MIA,22,20,.524
Eastern,ATL,19,21,.475
Eastern,CHI,19,22,.463
Eastern,TOR,18,23,.439
Eastern,WAS,17,24,.415
Eastern,ORL,16,26,.381
Eastern,CHA,11,31,.262
Eastern,DET,11,33,.250
Western,MEM,27,13,.675
Western,DEN,27,13,.675
Western,NOP,25,16,.610
Western,DAL,23,19,.548
Western,SAC,21,18,.538
Western,LAC,22,21,.512
Western,PHX,21,21,.500
Western,GSW,20,21,.488
Western,MIN,20,21,.488
Western,UTA,21,23,.477
Western,POR,19,21,.475
Western,LAL,19,22,.463
Western,OKC,18,23,.439
Western,SAS,13,28,.317
Western,HOU,10,30,.250
