conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,17,5,.773,100
Eastern,MIL,17,7,.708,97
Eastern,PHI,16,7,.696,100
Eastern,ORL,16,7,.696,98.8
Eastern,MIA,14,10,.583,49
Eastern,NYK,13,10,.565,79.8
Eastern,BKN,13,10,.565,80.1
Eastern,IND,13,10,.565,81.8
Eastern,CLE,13,11,.542,69.6
Eastern,TOR,10,14,.417,16.1
Eastern,ATL,9,14,.391,24.4
Eastern,CHI,9,16,.360,3.4
Eastern,CHA,7,15,.318,0
Eastern,WSH,3,20,.130,0
Eastern,DET,2,22,.83,0
Western,MIN,17,5,.773,99.9
Western,OKC,15,7,.682,99.3
Western,DAL,15,8,.652,70
Western,DEN,16,9,.640,98.3
Western,LAL,16,10,.615,64.2
Western,SAC,13,9,.591,63.7
Western,HOU,12,9,.571,91
Western,LAC,13,10,.565,85.7
Western,NOP,14,11,.560,53.9
Western,PHX,13,11,.542,31.7
Western,GSW,10,13,.435,42.4
Western,UTA,8,16,.333,0
Western,POR,6,16,.273,0
Western,MEM,6,17,.261,0
Western,SAS,3,20,.130,0
