conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,62,18,.775,100
Eastern,MIL,49,31,.612,100
Eastern,NYK,48,32,.600,100
Eastern,CLE,47,33,.588,99.7
Eastern,ORL,46,34,.575,95.8
Eastern,IND,46,35,.568,98.6
Eastern,PHI,45,35,.562,86
Eastern,MIA,44,36,.550,79.6
Eastern,CHI,38,42,.475,21.2
Eastern,ATL,36,44,.450,19.2
Eastern,BKN,32,48,.400,0
Eastern,TOR,25,55,.312,0
Eastern,CHA,20,60,.250,0
Eastern,WSH,15,65,.188,0
Eastern,DET,13,67,.162,0
Western,DEN,56,24,.700,100
Western,MIN,55,25,.688,100
Western,OKC,55,25,.688,100
Western,LAC,51,29,.638,100
Western,DAL,50,30,.625,100
Western,NOP,48,32,.600,96.4
Western,PHX,47,33,.588,81.8
Western,LAL,46,35,.568,24.4
Western,GSW,45,35,.562,40.3
Western,SAC,45,35,.562,57.1
Western,HOU,39,41,.488,0
Western,UTA,30,50,.375,0
Western,MEM,27,53,.338,0
Western,POR,21,59,.262,0
Western,SAS,20,60,.250,0
