conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,17,4,.810,15,4
Eastern,NYK,13,6,.684,19,6
Eastern,MIA,14,7,.667,8,2
Eastern,TOR,14,7,.667,4,2
Eastern,ORL,13,8,.619,14,3
Eastern,ATL,13,9,.591,6,2
Eastern,CLE,13,9,.591,24,6
Eastern,BOS,11,9,.550,8,2
Eastern,PHI,10,9,.526,7,3
Eastern,CHI,9,11,.450,1,1
Eastern,MIL,9,13,.409,6,2
Eastern,CHA,6,15,.286,1,1
Eastern,BKN,4,16,.200,1,1
Eastern,IND,4,17,.190,1,1
Eastern,WSH,3,16,.158,1,1
Western,OKC,20,1,.952,54,39
Western,LAL,15,5,.750,11,8
Western,HOU,13,5,.722,11,9
Western,DEN,14,6,.700,16,13
Western,SAS,13,6,.684,5,5
Western,MIN,12,8,.600,4,3
Western,PHX,13,9,.591,2,1
Western,GSW,11,10,.524,7,5
Western,MEM,9,12,.429,1,1
Western,POR,8,12,.400,1,1
Western,UTA,7,13,.350,1,1
Western,DAL,7,15,.318,2,1
Western,SAC,5,16,.238,1,1
Western,LAC,5,16,.238,2,1
Western,NOP,3,18,.143,1,1
