conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,25,4,.862,100,23.1
Eastern,BOS,22,6,.786,100,16.7
Eastern,NYK,18,10,.643,100,4.1
Eastern,ORL,18,12,.600,99.8,1.1
Eastern,MIL,16,12,.571,97.6,0.4
Eastern,MIA,13,13,.500,97.3,0.6
Eastern,ATL,14,15,.483,42.1,0
Eastern,IND,14,15,.483,56,0
Eastern,CHI,13,16,.448,42.6,0
Eastern,DET,12,17,.414,35.6,0
Eastern,BKN,11,17,.393,14.4,0
Eastern,PHI,9,17,.346,12.7,0
Eastern,CHA,7,21,.250,0.3,0
Eastern,TOR,7,22,.241,1.7,0
Eastern,WSH,4,22,.154,0,0
Western,OKC,22,6,.786,100,34.3
Western,MEM,20,9,.690,99.8,8.6
Western,HOU,19,9,.679,99.9,5.2
Western,DAL,18,10,.643,99.5,3.9
Western,DEN,15,11,.577,95.5,0.8
Western,LAL,16,12,.571,19.6,0
Western,GSW,15,12,.556,86.9,0.4
Western,LAC,16,13,.552,90.7,0.6
Western,SAS,15,13,.536,13.9,0
Western,MIN,14,13,.519,63.3,0.2
Western,PHX,14,13,.519,15.1,0
Western,SAC,13,17,.433,15.9,0
Western,POR,9,19,.321,0,0
Western,UTA,7,20,.259,0,0
Western,NOP,5,25,.167,0,0
