conference,team_label,wins,losses,win_pct_text
Eastern,PHI,46,27,.630
Eastern,MIA,47,28,.627
Eastern,MIL,46,28,.622
Eastern,BOS,46,28,.622
Eastern,CHI,43,31,.581
Eastern,TOR,42,32,.568
Eastern,CLE,41,33,.554
Eastern,BKN,39,35,.527
Eastern,CHA,38,36,.514
Eastern,ATL,37,37,.500
Eastern,NYK,32,42,.432
Eastern,WAS,31,42,.425
Eastern,IND,25,50,.333
Eastern,DET,20,54,.270
Eastern,ORL,20,55,.267
Western,PHX,60,14,.811
Western,MEM,52,23,.693
Western,GSW,48,26,.649
Western,UTA,45,29,.608
Western,DAL,45,29,.608
Western,DEN,44,31,.587
Western,MIN,43,32,.573
Western,LAC,36,39,.480
Western,LAL,31,42,.425
Western,NOP,31,43,.419
Western,SAS,30,44,.405
Western,POR,27,46,.370
Western,SAC,27,48,.360
Western,OKC,21,53,.284
Western,HOU,19,55,.257
